,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,75,64.0,Outdoor,745,901.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,81.0,78.0,78.0,249.0,47.0,13.0,49.0,1.0
0,75,169.0,Outdoor,745,335.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,78.0,78.0,75.0,47.0,13.0,49.0,1.0,64.0
0,2,75.0,Outdoor,8670,745.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,78.0,78.0,75.0,75.0,13.0,49.0,1.0,64.0,169.0
0,45,72.0,Outdoor,1050,770.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,78.0,75.0,75.0,75.0,49.0,1.0,64.0,169.0,2.0
0,82,147.0,Outdoor,710,385.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,75.0,75.0,75.0,72.0,1.0,64.0,169.0,2.0,45.0
0,82,5.0,Outdoor,710,5060.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,75.0,75.0,72.0,82.0,64.0,169.0,2.0,45.0,147.0
0,103,82.0,Outdoor,554,710.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,75.0,72.0,82.0,82.0,169.0,2.0,45.0,147.0,5.0
0,72,89.0,Outdoor,780,668.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,72.0,82.0,82.0,82.0,2.0,45.0,147.0,5.0,103.0
0,72,81.0,Outdoor,780,725.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,82.0,82.0,82.0,72.0,45.0,147.0,5.0,103.0,89.0
0,72,66.0,Outdoor,780,825.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,82.0,82.0,72.0,72.0,147.0,5.0,103.0,89.0,81.0
0,72,38.0,Outdoor,780,1110.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,82.0,72.0,72.0,72.0,5.0,103.0,89.0,81.0,66.0
0,27,72.0,Outdoor,1510,780.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,72.0,72.0,72.0,72.0,103.0,89.0,81.0,66.0,38.0
0,89,65.0,Outdoor,640,825.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,72.0,72.0,89.0,81.0,66.0,38.0,27.0
0,66,143.0,Outdoor,825,401.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,72.0,65.0,81.0,66.0,38.0,27.0,89.0
0,66,94.0,Outdoor,825,603.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,65.0,66.0,66.0,38.0,27.0,89.0,143.0
0,37,66.0,Outdoor,1152,825.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,65.0,66.0,66.0,38.0,27.0,89.0,143.0,94.0
0,60,100.0,Indoor,870,576.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,65.0,66.0,66.0,66.0,27.0,89.0,143.0,94.0,37.0
0,28,60.0,Indoor,1395,870.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,65.0,66.0,66.0,66.0,60.0,89.0,143.0,94.0,37.0,100.0
0,58,59.0,Outdoor,875,870.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,66.0,66.0,66.0,60.0,60.0,143.0,94.0,37.0,100.0,28.0
0,75,65.0,Indoor,740,797.0,True,False,True,False,False,Outdoor,Outdoor,Indoor,Indoor,Outdoor,66.0,66.0,60.0,60.0,59.0,94.0,37.0,100.0,28.0,58.0
0,23,134.0,Outdoor,1715,412.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,128.0,47.0,159.0,57.0,81.0,137.0,139.0,141.0,143.0,134.0
0,87,124.0,Outdoor,680,449.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,47.0,159.0,57.0,81.0,134.0,139.0,141.0,143.0,134.0,23.0
0,171,110.0,Outdoor,338,495.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,159.0,57.0,81.0,134.0,124.0,141.0,143.0,134.0,23.0,87.0
0,122,176.0,Outdoor,468,321.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,57.0,81.0,134.0,124.0,110.0,143.0,134.0,23.0,87.0,171.0
0,121,122.0,Outdoor,469,468.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,134.0,124.0,110.0,122.0,134.0,23.0,87.0,171.0,176.0
0,121,52.0,Outdoor,468,975.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,134.0,124.0,110.0,122.0,122.0,23.0,87.0,171.0,176.0,121.0
0,10,121.0,Outdoor,3355,468.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,124.0,110.0,122.0,122.0,121.0,87.0,171.0,176.0,121.0,52.0
0,4,119.0,Outdoor,4845,468.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,110.0,122.0,122.0,121.0,121.0,171.0,176.0,121.0,52.0,10.0
0,30,130.0,Indoor,1440,455.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,122.0,122.0,121.0,121.0,119.0,176.0,121.0,52.0,10.0,4.0
0,45,88.0,Outdoor,1122,673.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,169.0,79.0,34.0,3.0,105.0,75.0,77.0,77.0,77.0
0,176,88.0,Outdoor,324,667.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,169.0,79.0,34.0,3.0,88.0,75.0,77.0,77.0,77.0,45.0
0,77,97.0,Outdoor,734,594.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,79.0,34.0,3.0,88.0,88.0,77.0,77.0,77.0,45.0,176.0
0,98,232.0,Outdoor,594,242.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,3.0,88.0,88.0,97.0,77.0,77.0,45.0,176.0,77.0
0,98,47.0,Outdoor,594,1005.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,88.0,88.0,97.0,98.0,77.0,45.0,176.0,77.0,232.0
0,161,98.0,Outdoor,349,594.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,88.0,97.0,98.0,98.0,45.0,176.0,77.0,232.0,47.0
0,72,92.0,Outdoor,803,619.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,97.0,98.0,98.0,98.0,176.0,77.0,232.0,47.0,161.0
0,20,94.0,Outdoor,1745,619.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,97.0,98.0,98.0,98.0,92.0,77.0,232.0,47.0,161.0,72.0
0,88,77.0,Outdoor,642,736.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,98.0,98.0,92.0,94.0,232.0,47.0,161.0,72.0,20.0
0,1,88.0,Outdoor,10040,642.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,98.0,92.0,94.0,88.0,47.0,161.0,72.0,20.0,77.0
0,86,102.0,Outdoor,677,577.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,92.0,94.0,88.0,88.0,161.0,72.0,20.0,77.0,1.0
0,50,86.0,Outdoor,966,677.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,92.0,94.0,88.0,88.0,86.0,72.0,20.0,77.0,1.0,102.0
0,55,83.0,Outdoor,920,687.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,88.0,88.0,86.0,86.0,20.0,77.0,1.0,102.0,50.0
0,33,82.0,Outdoor,1238,691.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,88.0,86.0,86.0,83.0,77.0,1.0,102.0,50.0,55.0
0,79,53.0,Indoor,706,930.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,86.0,86.0,83.0,82.0,1.0,102.0,50.0,55.0,33.0
0,79,20.0,Indoor,706,1810.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,86.0,86.0,83.0,82.0,79.0,102.0,50.0,55.0,33.0,53.0
0,38,79.0,Indoor,1160,706.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,86.0,83.0,82.0,79.0,79.0,50.0,55.0,33.0,53.0,20.0
0,34,16.0,Indoor,1355,2335.0,False,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,117.0,190.0,44.0,19.0,33.0,18.0,17.0,17.0,17.0,17.0
0,16,99.0,Indoor,2335,555.0,True,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,190.0,44.0,19.0,33.0,16.0,17.0,17.0,17.0,17.0,34.0
0,16,36.0,Indoor,2335,1320.0,True,True,True,False,True,Indoor,Indoor,Indoor,Indoor,Indoor,44.0,19.0,33.0,16.0,16.0,17.0,17.0,17.0,34.0,99.0
0,16,193.0,Indoor,2335,275.0,True,True,False,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,19.0,33.0,16.0,16.0,16.0,17.0,17.0,34.0,99.0,36.0
0,47,16.0,Indoor,1030,2335.0,True,False,True,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,33.0,16.0,16.0,16.0,16.0,17.0,34.0,99.0,36.0,193.0
0,15,195.0,Outdoor,2335,276.0,False,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,16.0,16.0,16.0,16.0,16.0,34.0,99.0,36.0,193.0,47.0
0,15,41.0,Outdoor,2335,1235.0,True,True,True,False,True,Indoor,Indoor,Indoor,Indoor,Outdoor,16.0,16.0,16.0,16.0,15.0,99.0,36.0,193.0,47.0,195.0
0,15,42.0,Outdoor,2335,1230.0,True,True,False,True,True,Indoor,Indoor,Indoor,Outdoor,Outdoor,16.0,16.0,16.0,15.0,15.0,36.0,193.0,47.0,195.0,41.0
0,15,34.0,Outdoor,2335,1332.0,True,False,True,True,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,16.0,16.0,15.0,15.0,15.0,193.0,47.0,195.0,41.0,42.0
0,23,15.0,Outdoor,1845,2335.0,False,True,True,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,15.0,15.0,15.0,15.0,47.0,195.0,41.0,42.0,34.0
0,110,12.0,Outdoor,538,2455.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,15.0,15.0,15.0,195.0,41.0,42.0,34.0,23.0
0,55,11.0,Outdoor,932,2410.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,15.0,15.0,12.0,41.0,42.0,34.0,23.0,110.0
0,94,14.0,Outdoor,645,2200.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,15.0,12.0,11.0,42.0,34.0,23.0,110.0,55.0
0,50,18.0,Outdoor,1020,1995.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,12.0,11.0,14.0,34.0,23.0,110.0,55.0,94.0
0,16,49.0,Outdoor,1995,1020.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,12.0,11.0,14.0,18.0,23.0,110.0,55.0,94.0,50.0
0,19,16.0,Outdoor,1905,1995.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,11.0,14.0,18.0,16.0,110.0,55.0,94.0,50.0,49.0
0,16,53.0,Outdoor,2030,974.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,11.0,14.0,18.0,16.0,16.0,55.0,94.0,50.0,49.0,19.0
0,16,85.0,Outdoor,2030,682.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,18.0,16.0,16.0,16.0,94.0,50.0,49.0,19.0,53.0
0,38,16.0,Outdoor,1220,2030.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,16.0,16.0,16.0,16.0,50.0,49.0,19.0,53.0,85.0
0,17,303.0,Outdoor,2030,169.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,16.0,16.0,16.0,49.0,19.0,53.0,85.0,38.0
0,17,100.0,Outdoor,2030,567.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,16.0,16.0,17.0,19.0,53.0,85.0,38.0,303.0
0,35,17.0,Outdoor,1255,2030.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,16.0,17.0,17.0,53.0,85.0,38.0,303.0,100.0
0,35,18.0,Outdoor,1238,1870.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,17.0,17.0,17.0,85.0,38.0,303.0,100.0,35.0
0,19,84.0,Outdoor,1835,699.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,17.0,17.0,17.0,18.0,38.0,303.0,100.0,35.0,35.0
0,171,19.0,Outdoor,338,1835.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,17.0,17.0,18.0,19.0,303.0,100.0,35.0,35.0,84.0
0,19,291.0,Outdoor,1835,174.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,17.0,18.0,19.0,19.0,100.0,35.0,35.0,84.0,171.0
0,85,19.0,Outdoor,683,1835.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,18.0,19.0,19.0,19.0,35.0,35.0,84.0,171.0,291.0
0,133,18.0,Outdoor,441,1870.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,19.0,19.0,19.0,19.0,35.0,84.0,171.0,291.0,85.0
0,17,375.0,Outdoor,1870,110.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,19.0,19.0,19.0,19.0,18.0,84.0,171.0,291.0,85.0,133.0
0,50,17.0,Outdoor,987,1870.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,19.0,19.0,19.0,18.0,17.0,171.0,291.0,85.0,133.0,375.0
0,17,125.0,Outdoor,1915,452.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,19.0,19.0,18.0,17.0,17.0,291.0,85.0,133.0,375.0,50.0
0,17,93.0,Outdoor,1915,615.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,19.0,18.0,17.0,17.0,17.0,85.0,133.0,375.0,50.0,125.0
0,68,17.0,Outdoor,816,1915.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,18.0,17.0,17.0,17.0,17.0,133.0,375.0,50.0,125.0,93.0
0,62,22.0,Indoor,838,1780.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,17.0,17.0,17.0,17.0,375.0,50.0,125.0,93.0,68.0
0,23,34.0,Indoor,1780,1260.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,17.0,17.0,17.0,17.0,22.0,50.0,125.0,93.0,68.0,62.0
0,13,23.0,Indoor,2415,1780.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,17.0,17.0,17.0,22.0,23.0,125.0,93.0,68.0,62.0,34.0
0,31,32.0,Indoor,1335,1325.0,True,False,False,True,False,Outdoor,Outdoor,Indoor,Indoor,Indoor,17.0,17.0,22.0,23.0,23.0,93.0,68.0,62.0,34.0,13.0
0,12,25.0,Indoor,2490,1670.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,64.0,38.0,80.0,94.0,89.0,13.0,13.0,13.0,12.0,12.0
0,11,12.0,Indoor,2620,2490.0,True,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,38.0,80.0,94.0,89.0,12.0,13.0,13.0,12.0,12.0,25.0
0,85,12.0,Outdoor,664,2595.0,False,True,True,True,False,Outdoor,Indoor,Indoor,Indoor,Indoor,80.0,94.0,89.0,12.0,12.0,13.0,12.0,12.0,25.0,11.0
0,87,11.0,Outdoor,640,2595.0,True,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,94.0,89.0,12.0,12.0,12.0,12.0,12.0,25.0,11.0,85.0
0,21,53.0,Outdoor,2095,952.0,True,True,False,False,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,89.0,12.0,12.0,12.0,11.0,12.0,25.0,11.0,85.0,87.0
0,21,110.0,Outdoor,2095,538.0,True,False,False,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,12.0,12.0,12.0,11.0,21.0,25.0,11.0,85.0,87.0,53.0
0,21,32.0,Outdoor,2095,1340.0,False,False,False,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,12.0,11.0,21.0,21.0,11.0,85.0,87.0,53.0,110.0
0,38,21.0,Outdoor,1270,2095.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,11.0,21.0,21.0,21.0,85.0,87.0,53.0,110.0,32.0
0,14,93.0,Outdoor,2265,627.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,11.0,21.0,21.0,21.0,21.0,87.0,53.0,110.0,32.0,38.0
0,46,14.0,Outdoor,1076,2265.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,14.0,53.0,110.0,32.0,38.0,93.0
0,63,14.0,Outdoor,830,2265.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,14.0,14.0,110.0,32.0,38.0,93.0,46.0
0,53,12.0,Outdoor,973,2220.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,14.0,14.0,14.0,32.0,38.0,93.0,46.0,63.0
0,81,13.0,Outdoor,700,2140.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,14.0,14.0,14.0,12.0,38.0,93.0,46.0,63.0,53.0
0,15,58.0,Outdoor,2095,903.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,14.0,14.0,12.0,13.0,93.0,46.0,63.0,53.0,81.0
0,65,15.0,Outdoor,870,2095.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,14.0,12.0,13.0,15.0,46.0,63.0,53.0,81.0,58.0
0,13,223.0,Outdoor,2130,259.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,12.0,13.0,15.0,15.0,63.0,53.0,81.0,58.0,65.0
0,13,261.0,Outdoor,2130,210.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,12.0,13.0,15.0,15.0,13.0,53.0,81.0,58.0,65.0,223.0
0,6,13.0,Outdoor,4860,2130.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,15.0,15.0,13.0,13.0,81.0,58.0,65.0,223.0,261.0
0,13,101.0,Outdoor,2130,575.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,13.0,13.0,13.0,58.0,65.0,223.0,261.0,6.0
0,13,109.0,Outdoor,2130,513.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,13.0,13.0,13.0,13.0,65.0,223.0,261.0,6.0,101.0
0,44,13.0,Outdoor,1070,2130.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,13.0,13.0,13.0,223.0,261.0,6.0,101.0,109.0
0,28,693.0,Outdoor,1500,34.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,13.0,13.0,13.0,261.0,6.0,101.0,109.0,44.0
0,301,28.0,Outdoor,165,1500.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,13.0,13.0,28.0,6.0,101.0,109.0,44.0,693.0
0,32,25.0,Outdoor,1270,1580.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,13.0,28.0,28.0,101.0,109.0,44.0,693.0,301.0
0,12,32.0,Outdoor,2470,1270.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,28.0,28.0,32.0,109.0,44.0,693.0,301.0,25.0
0,34,9.0,Outdoor,1225,3570.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,28.0,28.0,32.0,32.0,44.0,693.0,301.0,25.0,12.0
0,27,34.0,Outdoor,1525,1225.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,28.0,28.0,32.0,32.0,34.0,693.0,301.0,25.0,12.0,9.0
0,76,35.0,Outdoor,750,1225.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,28.0,32.0,32.0,34.0,34.0,301.0,25.0,12.0,9.0,27.0
0,51,35.0,Outdoor,986,1225.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,34.0,34.0,35.0,25.0,12.0,9.0,27.0,76.0
0,58,59.0,Outdoor,875,870.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,34.0,34.0,35.0,35.0,12.0,9.0,27.0,76.0,51.0
0,58,35.0,Outdoor,875,1277.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,34.0,35.0,35.0,58.0,9.0,27.0,76.0,51.0,59.0
0,62,58.0,Outdoor,825,875.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,35.0,35.0,58.0,58.0,27.0,76.0,51.0,59.0,35.0
0,24,54.0,Outdoor,1605,920.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,35.0,58.0,58.0,58.0,76.0,51.0,59.0,35.0,62.0
0,57,16.0,Outdoor,920,1975.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,58.0,58.0,58.0,54.0,51.0,59.0,35.0,62.0,24.0
0,57,59.0,Outdoor,920,858.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,58.0,58.0,54.0,57.0,59.0,35.0,62.0,24.0,16.0
0,12,57.0,Outdoor,2730,920.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,58.0,54.0,57.0,57.0,35.0,62.0,24.0,16.0,59.0
0,56,113.0,Indoor,920,510.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,54.0,57.0,57.0,57.0,62.0,24.0,16.0,59.0,12.0
0,7,56.0,Indoor,3825,920.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,54.0,57.0,57.0,57.0,56.0,24.0,16.0,59.0,12.0,113.0
0,161,98.0,Outdoor,349,594.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,106.0,6.0,75.0,198.0,86.0,148.0,148.0,140.0,161.0,161.0
0,161,123.0,Outdoor,349,466.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,75.0,198.0,86.0,161.0,148.0,140.0,161.0,161.0,98.0
0,48,161.0,Outdoor,1005,349.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,198.0,86.0,161.0,161.0,140.0,161.0,161.0,98.0,123.0
0,65,115.0,Outdoor,849,493.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,198.0,86.0,161.0,161.0,161.0,161.0,161.0,98.0,123.0,48.0
0,134,90.0,Outdoor,423,645.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,161.0,161.0,161.0,115.0,161.0,98.0,123.0,48.0,65.0
0,39,134.0,Outdoor,1190,423.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,161.0,161.0,161.0,115.0,134.0,98.0,123.0,48.0,65.0,90.0
0,21,282.0,Outdoor,1925,176.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,64.0,45.0,54.0,131.0,14.0,23.0,22.0,22.0,22.0,22.0
0,21,98.0,Outdoor,1925,545.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,45.0,54.0,131.0,14.0,21.0,22.0,22.0,22.0,22.0,282.0
0,21,118.0,Outdoor,1925,495.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,54.0,131.0,14.0,21.0,21.0,22.0,22.0,22.0,282.0,98.0
0,107,21.0,Outdoor,523,1925.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,131.0,14.0,21.0,21.0,21.0,22.0,22.0,282.0,98.0,118.0
0,51,20.0,Outdoor,968,1985.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,21.0,21.0,21.0,21.0,22.0,282.0,98.0,118.0,107.0
0,19,106.0,Outdoor,1985,531.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,21.0,20.0,282.0,98.0,118.0,107.0,51.0
0,94,19.0,Outdoor,596,1985.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,21.0,20.0,19.0,98.0,118.0,107.0,51.0,106.0
0,22,225.0,Indoor,1850,237.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,21.0,20.0,19.0,19.0,118.0,107.0,51.0,106.0,94.0
0,73,22.0,Indoor,728,1850.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,21.0,20.0,19.0,19.0,22.0,107.0,51.0,106.0,94.0,225.0
0,49,22.0,Outdoor,1026,1745.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,20.0,19.0,19.0,22.0,22.0,51.0,106.0,94.0,225.0,73.0
0,23,727.0,Outdoor,1745,27.0,True,False,True,False,False,Outdoor,Outdoor,Indoor,Indoor,Outdoor,19.0,19.0,22.0,22.0,22.0,106.0,94.0,225.0,73.0,49.0
