,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
19227,99,55,611,951,1,1,38,102,2,89,86,2,10,77,1,36,62,1,62,68,1,62,23,0,0,0,0,1,1
19256,38,102,1295,586,1,2,90,37,2,50,37,2,80,33,2,89,86,2,10,77,2,77,166,0,0,0,0,0,1
19285,89,86,640,656,2,2,59,83,2,59,84,2,51,77,2,10,77,2,77,166,2,34,78,0,0,0,0,1,0
19314,10,77,2650,688,2,2,123,10,2,228,8,2,8,225,2,77,166,2,34,78,2,29,81,0,0,1,1,0,0
19343,9,3,3390,6020,2,2,3,11,2,11,6,2,11,46,2,2,3,2,3,11,2,3,14,0,1,1,0,1,1
19372,3,2,6260,7445,2,2,3,11,2,3,14,2,3,21,2,2,7,2,2,52,2,2,48,1,1,1,1,1,1
19401,3,11,6260,3210,2,2,3,14,2,3,21,2,3,93,2,11,6,2,11,46,2,8,11,1,1,1,1,1,0
19430,3,14,6260,2315,2,2,3,21,2,3,93,2,3,20,2,14,42,2,40,15,2,15,51,1,1,1,1,0,1
19459,3,93,6260,608,2,2,3,20,2,3,32,2,3,52,2,93,5,2,93,57,2,93,6,1,1,1,1,1,1
19488,3,20,6260,1842,2,2,3,32,2,3,52,2,3,35,2,20,16,2,20,43,2,20,67,1,1,1,1,1,1
19517,3,32,6260,1290,2,2,3,52,2,3,35,2,19,2,2,32,104,2,32,54,2,17,32,1,1,0,1,1,0
19546,52,3,935,6260,2,2,52,36,2,28,58,2,58,70,2,3,35,2,19,2,2,2,12,1,0,1,1,0,1
19575,35,3,1235,6260,2,2,46,34,2,34,105,2,14,35,2,19,2,2,2,12,2,2,28,0,1,0,0,1,1
19604,19,2,1815,6900,2,2,19,51,2,19,4,2,19,104,2,2,12,2,2,28,2,2,22,1,1,1,1,1,1
19633,12,2,2730,6900,2,2,12,57,2,12,415,2,32,12,2,2,28,2,2,22,2,55,2,1,1,0,1,1,0
19662,2,28,6900,1570,2,2,2,22,2,55,2,2,2,30,2,28,78,2,28,73,2,5,26,1,0,1,1,1,0
19691,22,2,1762,6900,2,2,22,216,2,32,12,2,32,31,2,55,2,2,2,30,2,2,56,1,1,1,0,1,1
19720,2,55,7080,963,2,2,2,30,2,2,56,2,2,177,2,55,84,2,55,14,2,55,1229,1,1,1,1,1,1
19749,2,30,7080,1345,2,2,2,56,2,2,177,2,10,2,2,30,75,2,30,95,2,3,18,1,1,0,1,1,0
19778,2,56,7080,955,2,2,2,177,2,10,2,2,2,11,2,56,140,2,52,55,2,11,57,1,0,1,1,0,0
19807,2,177,7080,323,2,2,10,2,2,2,11,2,2,151,2,13,206,2,15,247,2,247,65,0,1,1,0,0,1
19836,10,2,3445,6480,2,2,10,7,2,10,29,2,10,5,2,2,151,2,2,50,2,2,47,1,1,1,1,1,1
19865,11,2,3085,6480,2,2,11,3,2,11,6,2,11,57,2,2,151,2,2,50,2,2,47,1,1,1,1,1,1
19894,2,151,6480,380,2,2,2,50,2,2,47,3,8,2,2,151,48,2,151,23,2,151,12,1,1,0,1,1,1
19923,2,50,6480,987,2,2,2,47,3,8,2,3,2,26,2,50,17,2,50,133,1,81,36,1,0,1,1,1,0
19952,2,47,6480,1013,2,3,8,2,3,2,26,3,2,64,2,47,61,2,31,48,1,69,44,0,1,1,1,0,0
19981,8,2,3635,8720,3,3,8,44,3,8,27,3,8,50,3,2,26,3,2,64,3,2,73,1,1,1,1,1,1
20010,2,26,8720,1580,3,3,2,64,3,2,73,3,2,58,3,26,67,3,26,59,3,26,167,1,1,1,1,1,1
20039,2,64,8720,865,3,3,2,73,3,2,58,3,34,1,3,64,112,3,64,36,3,16,67,1,1,0,1,1,0
20068,2,73,8720,752,3,3,2,58,3,34,1,3,1,109,3,73,284,3,67,94,3,94,31,1,0,1,1,0,1
20097,58,2,920,8720,3,3,76,57,3,57,301,1,3,60,3,34,1,3,1,109,3,1,60,0,1,0,0,1,1
20126,1,34,8920,1245,3,3,1,109,3,1,60,3,1,48,3,34,16,3,34,50,3,34,85,1,1,1,1,1,1
20155,109,1,507,8920,3,3,109,52,3,109,35,3,109,96,3,1,60,3,1,48,3,1,72,1,1,1,1,1,1
20184,1,60,8920,911,3,3,1,48,3,1,72,3,2,35,3,60,24,3,60,59,3,72,69,1,1,1,1,1,0
20213,48,1,1010,8920,3,3,48,44,3,19,47,3,47,67,3,1,72,3,2,35,3,2,24,1,0,1,1,1,1
20242,1,72,8920,770,3,3,2,35,3,2,24,3,2,75,3,97,70,1,75,66,1,11,65,1,1,1,0,0,0
20271,35,2,1255,8670,3,3,35,17,3,35,19,3,35,46,3,2,24,3,2,75,3,2,54,1,1,1,1,1,1
20300,2,24,8670,1585,3,3,2,75,3,2,54,2,175,1,3,24,33,3,24,50,1,88,24,1,1,0,1,1,0
20329,75,2,745,8670,3,3,75,169,3,75,64,1,1,78,3,2,54,2,175,1,2,8,1,1,1,0,1,0,0
20358,2,54,8670,950,3,2,175,1,2,8,1,2,1,49,3,54,93,1,7,64,1,64,127,0,0,1,1,0,1
20387,175,1,319,9660,2,2,175,150,2,38,199,2,199,142,2,8,1,2,1,49,2,1,26,1,0,1,0,1,1
20416,8,1,3200,10060,2,2,8,38,2,8,37,2,8,47,2,1,49,2,1,26,2,1,100,1,1,1,1,1,1
20445,1,49,10060,1026,2,2,1,26,2,1,100,2,1,28,2,49,9,2,49,74,2,49,16,1,1,1,1,1,1
20474,1,26,10060,1567,2,2,1,100,2,1,28,2,1,67,2,26,34,2,26,15,2,26,91,1,1,1,1,1,1
20503,100,1,580,10060,2,2,100,23,2,100,19,2,100,58,2,1,28,2,1,67,2,2,5,1,1,1,1,1,1
20532,28,1,1503,10060,2,2,28,231,2,15,34,2,34,74,2,1,67,2,2,5,2,2,81,1,0,1,1,1,1
20561,67,1,800,10060,2,2,67,54,1,67,65,1,65,79,2,2,5,2,2,81,2,2,42,1,0,1,1,1,1
20590,5,2,4425,9605,2,2,5,7,2,5,34,2,5,38,2,2,81,2,2,42,2,2,36,1,1,1,1,1,1
20619,81,2,686,9605,2,2,81,57,2,81,4,2,81,68,2,2,42,2,2,36,2,2,116,1,1,1,1,1,1
20648,2,42,9605,1175,2,2,2,36,2,2,116,2,2,6,2,42,259,2,42,352,2,93,42,1,1,1,1,1,0
20677,36,2,1335,9605,2,2,36,48,2,129,35,2,168,29,2,2,116,2,2,6,2,2,58,1,0,0,1,1,1
20706,2,116,9605,498,2,2,2,6,2,2,58,2,2,20,2,30,121,2,121,148,2,61,117,1,1,1,0,1,0
20735,6,2,3805,9605,2,2,6,49,2,6,1,2,6,11,2,2,58,2,2,20,2,2,80,1,1,1,1,1,1
20764,58,2,857,9605,2,2,58,97,2,58,14,2,58,4,2,2,20,2,2,80,2,2,31,1,1,1,1,1,1
20793,20,2,2050,9605,2,2,20,25,2,20,10,2,20,71,2,2,80,2,2,31,2,2,55,1,1,1,1,1,1
20822,80,2,674,9605,2,2,80,93,2,80,13,2,80,87,2,2,31,2,2,55,2,2,51,1,1,1,1,1,1
20851,272,62,195,865,1,3,85,286,3,17,303,3,303,65,1,147,39,1,39,221,3,40,37,0,0,1,0,1,0
20880,147,39,382,1095,1,1,147,90,1,36,157,1,157,91,1,39,221,3,40,37,3,90,38,1,0,1,1,0,0
20909,15,51,2315,940,2,2,16,14,2,14,27,2,14,81,2,217,39,2,42,39,2,42,40,0,1,1,0,0,0
20938,16,14,2007,2315,2,2,16,35,2,16,33,2,8,15,2,14,27,2,14,81,2,4,13,1,1,0,1,1,0
20967,14,27,2315,1630,2,2,14,81,2,4,13,2,13,45,2,27,63,2,27,56,2,21,26,1,0,1,1,1,0
20996,81,14,697,2315,2,2,81,69,2,80,77,2,22,77,2,4,13,2,13,45,2,13,68,1,0,0,0,1,1
21025,13,45,2225,1022,2,2,13,68,2,13,102,2,123,13,2,45,22,2,45,46,2,107,43,1,1,0,1,1,0
21054,13,68,2225,795,2,2,13,102,2,123,13,2,13,62,2,68,43,2,50,69,2,46,38,1,0,1,1,0,0
21083,102,13,577,2225,2,2,86,102,2,39,107,2,107,103,2,123,13,2,13,62,2,13,47,0,0,1,0,1,1
21112,123,13,453,2120,2,2,123,50,2,123,147,2,123,129,2,13,62,2,13,47,2,13,114,1,1,1,1,1,1
21141,62,13,825,2120,2,2,62,58,2,62,87,2,62,440,2,13,47,2,13,114,2,65,13,1,1,1,1,1,0
21170,13,47,2120,994,2,2,13,114,2,65,13,2,55,14,2,47,60,2,47,85,2,34,54,1,0,0,1,1,0
21199,13,114,2120,492,2,2,65,13,2,55,14,2,14,120,2,114,69,2,77,109,2,85,128,0,0,1,1,0,0
21228,13,65,2225,823,2,2,55,14,2,14,120,2,26,14,2,65,84,1,112,95,1,112,88,0,1,0,1,1,1
21257,14,55,2190,963,2,2,14,120,2,26,14,2,14,33,2,55,1229,2,76,54,1,8,50,1,0,1,1,0,0
21286,120,14,464,2190,2,2,50,133,2,24,121,2,121,122,2,26,14,2,14,33,2,15,4,0,0,1,0,1,1
21315,26,14,1575,2190,2,2,20,26,2,26,63,3,47,25,2,14,33,2,15,4,2,15,74,0,1,0,1,1,1
21344,33,14,1235,2190,2,2,72,34,1,48,161,1,48,124,2,15,4,2,15,74,2,15,247,0,1,1,1,1,1
21373,15,4,2030,5395,2,2,15,74,2,15,247,2,15,150,2,4,24,2,4,301,2,4,446,1,1,1,1,1,1
21402,15,74,2030,763,2,2,15,247,2,15,150,1,107,14,2,74,25,2,74,69,2,74,177,1,1,0,1,1,1
21431,15,247,2030,227,2,2,15,150,1,107,14,1,15,29,2,247,65,2,247,127,3,5,256,1,0,1,1,1,0
21460,150,15,377,2030,2,2,150,104,2,43,115,2,138,134,1,107,14,1,15,29,1,15,33,1,0,0,0,1,1
21489,14,107,2190,529,1,1,15,29,1,15,33,1,15,87,1,107,99,1,70,136,1,136,110,1,1,1,1,0,1
21518,15,29,2030,1465,1,1,15,33,1,15,87,1,15,337,1,29,148,1,29,147,1,29,115,1,1,1,1,1,1
21547,33,15,1280,2030,1,1,33,13,1,33,136,1,33,118,1,15,87,1,15,337,3,93,16,1,1,1,1,1,0
21576,15,87,2030,677,1,1,15,337,3,93,16,3,16,154,1,87,52,1,87,120,3,70,88,1,0,1,1,1,0
21605,337,15,136,2030,1,1,337,91,2,25,407,2,407,56,3,93,16,3,16,154,3,16,87,1,0,1,0,1,1
21634,16,93,2030,640,3,3,16,154,3,16,87,1,4,18,3,93,11,3,93,91,3,30,103,1,1,0,1,1,0
21663,16,154,2030,370,3,3,16,87,1,4,18,1,18,17,3,154,76,1,1,129,1,64,153,1,0,1,1,0,0
21692,87,16,668,2030,3,3,69,87,1,114,78,1,114,87,1,4,18,1,18,17,1,18,122,0,1,1,0,1,1
21721,4,18,4950,1940,1,1,4,46,1,4,188,1,4,1072,1,18,17,1,18,122,1,18,128,1,1,1,1,1,1
21750,18,17,1940,1950,1,1,18,122,1,18,128,1,49,19,1,17,45,1,17,105,1,3,19,1,1,0,1,1,0
21779,18,122,1940,453,1,1,18,128,1,49,19,1,19,55,1,122,104,1,186,135,2,186,140,1,0,1,1,0,0
21808,18,128,1940,431,1,1,49,19,1,19,55,1,19,204,1,30,134,1,44,132,1,15,153,0,1,1,0,0,0
21837,49,19,1045,1895,1,1,49,51,1,49,42,1,49,93,1,19,55,1,19,204,1,2,21,1,1,1,1,1,0
21866,19,55,1895,923,1,1,19,204,1,2,21,1,21,53,1,55,82,1,55,412,1,43,58,1,0,1,1,1,0
21895,106,138,536,400,1,1,24,108,1,108,99,2,169,109,1,355,160,1,160,23,1,160,60,0,1,0,0,1,1
21924,108,24,531,1675,1,1,108,99,2,169,109,2,91,109,2,5,20,2,20,18,2,20,108,1,0,0,0,1,1
21953,56,27,913,1630,2,2,57,59,2,59,44,2,74,60,2,21,26,2,26,93,2,31,23,0,1,0,0,1,0
21982,57,59,920,858,2,2,57,16,2,24,54,2,62,58,2,59,44,2,74,60,2,13,62,1,0,0,1,0,0
22011,59,44,858,1045,2,2,74,60,2,13,62,2,62,58,2,273,44,2,10,49,2,49,79,0,0,1,0,0,1
22040,60,74,858,740,2,2,13,62,2,62,58,2,62,87,2,65,88,2,88,28,2,88,24,0,1,1,0,1,1
22069,13,62,2120,825,2,2,13,47,2,13,114,2,65,13,2,62,58,2,62,87,2,62,440,1,1,0,1,1,1
22098,62,58,825,875,2,2,62,87,2,62,440,2,9,74,2,58,35,2,58,59,2,51,35,1,1,0,1,1,0
22127,87,62,676,825,2,2,87,55,2,35,87,2,87,61,2,62,440,2,9,74,2,74,98,1,0,1,1,0,1
22156,15,40,2315,1117,2,2,15,51,2,16,14,2,14,27,2,40,109,2,68,42,2,42,39,1,0,1,1,0,1
22185,109,40,534,1117,2,2,123,147,2,147,23,2,147,423,2,68,42,2,42,39,2,13,45,0,1,1,0,1,0
22214,68,42,786,1092,2,2,68,17,2,16,70,2,12,45,2,42,39,2,13,45,2,45,22,1,0,0,1,0,1
22243,39,42,1145,1092,2,2,42,40,2,40,39,2,39,134,2,13,45,2,45,22,2,45,46,0,0,1,0,1,1
22272,13,45,2225,1022,2,2,13,68,2,13,102,2,123,13,2,45,22,2,45,46,2,107,43,1,1,0,1,1,0
22301,45,22,1022,1735,2,2,45,46,2,107,43,2,43,32,2,22,116,2,26,22,2,22,77,1,0,1,1,0,1
22330,45,46,1022,1021,2,2,107,43,2,43,32,2,6,41,2,52,46,2,28,51,2,51,35,0,1,0,0,0,1
22359,43,107,1047,493,2,2,43,32,2,6,41,2,118,40,2,107,68,2,30,95,2,118,96,1,0,0,1,0,0
22388,32,43,1285,1047,2,2,44,29,2,10,28,2,28,22,2,6,41,2,118,40,2,151,48,0,0,1,0,0,0
22417,41,6,1072,4445,2,2,118,40,2,151,48,2,48,71,2,10,2,2,10,7,2,10,29,0,0,1,1,1,1
22446,40,118,1077,475,2,2,151,48,2,48,71,2,48,114,1,139,118,1,52,104,3,126,105,0,1,1,0,0,0
22475,151,48,380,1007,2,2,151,23,2,151,12,2,1,195,2,48,71,2,48,114,2,195,51,1,1,0,1,1,0
22504,48,71,1007,805,2,2,48,114,2,195,51,2,51,63,1,66,71,1,75,67,3,67,65,1,0,1,0,0,0
22533,114,48,488,1007,2,2,41,120,2,120,126,2,68,125,2,195,51,2,51,63,1,72,49,0,1,0,0,1,0
22562,51,195,982,290,2,2,51,63,1,72,49,3,188,51,2,195,17,2,234,198,3,133,224,1,0,0,1,0,0
22591,63,51,866,982,2,1,177,41,3,81,44,3,109,45,1,72,49,3,188,51,3,51,54,0,0,0,0,0,1
22620,49,72,982,770,1,3,188,51,3,51,54,3,63,49,3,100,74,3,154,76,1,7,75,0,1,0,0,0,0
22649,188,51,302,974,3,3,188,350,1,72,190,1,190,206,3,51,54,3,63,49,3,24,45,1,0,1,1,0,0
22678,54,51,920,974,3,3,4,47,3,47,25,3,47,155,3,63,49,3,24,45,3,35,46,0,1,1,0,0,0
22707,49,63,997,876,3,3,24,45,3,35,46,3,46,112,3,26,66,3,66,19,1,6,62,0,0,1,0,1,0
22736,24,45,1575,1087,3,3,100,22,1,40,24,1,24,28,3,35,46,3,46,112,1,17,45,0,0,0,0,1,0
22765,46,35,1087,1255,3,3,46,112,1,17,45,1,45,88,3,35,78,1,43,24,1,24,4,1,0,1,1,0,1
22794,46,112,1087,503,3,1,17,45,1,45,88,1,60,49,1,29,113,1,88,122,1,122,36,0,1,1,0,0,1
22823,45,17,1122,1950,1,1,45,88,1,60,49,1,60,47,1,17,105,1,3,19,1,19,16,1,1,1,1,0,1
22852,45,88,1122,673,1,1,60,49,1,60,47,1,60,25,2,3,77,2,77,34,2,77,79,1,1,1,0,1,1
22881,49,60,1045,884,1,1,49,19,1,49,51,1,49,42,1,60,47,1,60,25,1,60,61,1,1,1,1,1,1
22910,60,47,884,1065,1,1,60,25,1,60,61,1,60,36,1,47,81,1,47,286,1,47,95,1,1,1,1,1,1
22939,60,25,884,1605,1,1,60,61,1,60,36,1,73,61,1,25,57,1,48,23,2,193,13,1,1,0,1,0,0
22968,60,61,884,883,1,1,60,36,1,73,61,1,61,59,1,61,56,1,103,63,1,68,64,1,0,1,1,0,0
22997,60,36,884,1260,1,1,73,61,1,61,59,1,61,60,1,18,41,1,41,9,1,41,70,0,1,1,0,1,1
23026,61,73,856,739,1,1,61,59,1,61,60,1,134,59,1,73,16,1,73,159,1,134,74,1,1,0,1,1,0
23055,61,59,856,891,1,1,61,60,1,134,59,1,49,59,1,59,19,1,92,94,1,92,55,1,0,0,1,1,1
23084,60,61,860,856,1,1,146,60,1,60,50,1,15,60,1,134,59,1,49,59,1,91,61,0,1,0,0,0,0
23113,69,23,815,1630,2,2,69,92,2,48,71,1,66,71,2,3,25,2,25,20,2,72,23,1,0,0,0,1,0
23142,69,92,815,635,2,2,48,71,1,66,71,1,75,67,2,23,91,2,91,55,2,55,95,0,0,0,0,1,0
23171,71,48,805,1007,2,1,66,71,1,75,67,3,67,65,2,48,114,2,195,51,2,51,63,0,0,0,1,0,1
23200,71,66,805,850,1,1,75,67,3,67,65,3,65,118,1,33,63,3,72,66,3,66,41,0,0,1,0,0,1
23229,67,75,805,746,1,3,67,65,3,65,118,3,41,69,1,153,78,3,59,79,3,76,74,0,1,0,0,0,0
23258,65,67,863,847,3,3,65,118,3,41,69,3,69,44,3,67,20,3,42,59,3,61,53,1,0,1,1,0,0
23287,118,65,460,863,3,1,111,108,1,49,102,1,33,114,3,41,69,3,69,44,3,69,87,0,0,0,0,1,1
23316,41,69,1130,834,3,3,41,176,1,9,37,1,37,117,3,69,44,3,69,87,3,72,68,1,0,1,1,1,0
23345,69,44,834,1075,3,3,69,87,3,72,68,1,38,67,3,44,100,3,16,43,3,43,47,1,0,0,1,0,1
23374,69,87,834,656,3,3,72,68,1,38,67,1,67,30,1,114,78,1,114,87,1,114,121,0,0,1,1,1,1
23403,68,72,834,780,3,1,38,67,1,67,30,1,8,71,1,87,86,1,86,20,1,114,87,0,1,0,0,1,0
23432,67,38,850,1220,1,1,67,30,1,8,71,1,71,127,1,38,412,1,28,36,1,95,38,1,0,1,1,0,0
23461,30,67,1400,850,1,1,60,25,1,25,57,1,48,23,1,8,71,1,71,127,1,71,27,0,1,0,0,1,1
23490,8,71,3195,820,1,1,8,77,1,21,8,1,3,7,1,71,127,1,71,27,1,59,69,1,0,0,1,1,0
23519,71,127,820,445,1,1,71,27,1,59,69,1,1,69,1,127,143,1,67,135,2,175,150,1,0,0,1,0,0
23548,71,27,820,1535,1,1,59,69,1,1,69,1,69,22,1,140,27,1,16,27,1,11,27,0,0,1,0,0,0
23577,59,69,920,819,1,1,72,54,1,54,187,2,80,53,1,1,69,1,69,22,1,69,42,0,1,0,0,1,1
23606,69,1,789,8770,1,1,69,22,1,69,42,1,62,68,1,1,77,1,1,36,1,1,5,1,1,0,1,1,1
23635,42,69,1154,789,1,1,61,43,2,44,43,2,66,40,1,62,68,1,38,67,1,67,135,0,0,0,0,0,1
23664,62,68,851,798,1,1,62,23,1,93,62,2,2,81,1,38,67,1,67,135,2,39,69,1,0,0,0,1,0
23693,38,67,1295,787,1,1,38,102,2,90,37,2,50,37,1,67,135,2,39,69,2,69,58,1,0,0,1,0,1
23722,28,58,1535,910,2,2,28,93,2,4,25,2,25,53,2,58,70,2,58,154,2,31,56,1,0,1,1,1,0
23751,28,93,1535,600,2,2,4,25,2,25,53,2,12,25,2,93,80,2,134,90,2,39,91,0,1,0,1,0,0
23780,25,4,1670,6130,2,2,25,53,2,12,25,2,25,9,2,34,4,2,4,13,2,4,36,1,0,1,0,1,1
23809,25,53,1670,936,2,2,12,25,2,25,9,2,25,27,2,58,52,2,89,43,2,16,41,0,1,1,0,0,0
23838,12,25,2520,1580,2,2,12,15,2,12,63,2,12,110,2,25,9,2,25,27,2,25,65,1,1,1,1,1,1
23867,9,25,3595,1580,2,2,9,41,2,9,48,2,9,5,2,25,27,2,25,65,2,39,25,1,1,0,1,1,0
23896,25,27,1580,1425,2,2,25,65,2,39,25,2,25,167,2,27,95,2,2,30,2,30,75,1,0,1,1,0,1
23925,25,65,1580,815,2,2,39,25,2,25,167,2,6,25,2,171,65,2,3,72,2,72,57,0,1,0,0,0,1
23954,39,25,1115,1580,2,2,39,33,2,39,91,2,24,40,2,25,167,2,6,25,2,25,89,1,1,0,1,0,1
23983,10,49,3435,1010,2,2,10,242,2,2,11,2,11,3,2,49,79,2,13,55,2,55,4,1,0,1,1,0,1
24012,68,51,786,974,2,2,68,42,2,68,17,2,16,70,2,51,7,2,51,40,2,9,48,1,1,0,1,1,0
24041,42,68,1092,786,2,2,42,39,2,13,45,2,45,22,2,68,17,2,16,70,2,12,45,1,0,1,1,0,0
24070,68,17,786,1850,2,2,16,70,2,12,45,2,45,71,2,34,17,2,37,18,2,18,113,0,0,1,0,0,1
24099,16,70,1855,786,2,2,94,16,2,34,16,2,16,89,2,12,45,2,45,71,2,42,47,0,0,1,0,1,0
24128,45,12,1028,2475,2,2,45,71,2,42,47,2,12,45,2,6,19,2,19,7,2,19,34,1,0,0,0,1,1
24157,45,71,1028,785,2,2,42,47,2,12,45,2,45,149,2,17,19,2,19,36,2,19,105,0,0,1,0,1,1
24186,47,42,1038,1063,2,2,12,45,2,45,149,2,2,47,2,76,47,2,47,52,2,47,50,0,1,0,0,1,1
24215,12,45,2380,1038,2,2,12,385,2,7,13,2,13,55,2,45,149,2,2,47,2,47,61,1,0,1,1,0,1
24244,45,149,1038,388,2,2,2,47,2,47,61,2,31,48,2,149,77,1,87,120,3,21,126,0,1,0,1,0,0
24273,2,47,6480,1013,2,3,8,2,3,2,26,3,2,64,2,47,61,2,31,48,1,69,44,0,1,1,1,0,0
24302,47,61,1013,876,2,2,31,48,1,69,44,3,4,39,2,51,63,1,177,41,3,81,44,0,0,0,0,0,0
24331,48,31,1021,1305,2,1,69,44,3,4,39,1,85,43,1,53,33,1,146,33,1,33,63,0,0,0,0,0,1
24360,44,69,1023,789,1,3,4,39,1,85,43,1,60,49,3,127,69,3,103,66,3,66,30,0,0,0,0,0,1
24389,4,39,5080,1153,3,1,1,6,1,6,4,1,6,10,1,85,43,1,60,49,1,49,19,0,1,1,0,0,1
24418,43,85,1175,682,1,1,60,49,1,49,19,1,49,51,1,75,102,1,102,10,1,102,69,0,1,1,0,1,1
24447,49,60,1045,884,1,1,49,19,1,49,51,1,49,42,1,60,47,1,60,25,1,60,61,1,1,1,1,1,1
24476,49,19,1045,1895,1,1,49,51,1,49,42,1,49,93,1,19,55,1,19,204,1,2,21,1,1,1,1,1,0
24505,49,51,1045,1020,1,1,49,42,1,49,93,1,21,53,1,51,281,1,51,72,1,16,49,1,1,0,1,1,0
24534,49,42,1045,1190,1,1,49,93,1,21,53,1,53,140,1,14,38,2,5,35,2,35,88,1,0,1,0,0,1
24563,49,93,1045,665,1,1,21,53,1,53,140,1,53,12,1,34,82,1,15,75,1,75,211,0,1,1,0,0,1
24592,53,21,973,1805,1,1,53,140,1,53,12,1,42,52,1,21,8,1,21,39,1,45,19,1,1,0,1,1,0
24621,140,53,402,973,1,1,140,27,1,57,159,1,159,29,1,53,12,1,42,52,1,60,50,1,0,1,1,0,0
24650,12,53,2220,973,1,1,63,14,2,46,14,2,14,93,1,42,52,1,60,50,1,16,50,0,0,1,0,0,0
24679,52,42,979,1145,1,1,60,50,1,16,50,2,96,50,1,79,41,1,63,40,1,40,125,0,0,0,0,0,1
24708,60,50,858,979,1,1,15,60,1,56,63,1,63,14,1,16,50,2,96,50,2,97,50,0,0,1,0,0,0
24737,16,50,2175,979,1,2,176,15,2,49,16,2,16,48,2,96,50,2,97,50,2,5,51,0,0,1,0,0,0
24766,96,50,613,985,2,2,44,109,2,109,41,2,30,122,2,97,50,2,5,51,2,51,828,0,1,0,0,0,1
24795,50,97,1016,595,2,2,5,51,2,51,828,2,91,64,2,93,97,2,98,100,2,100,61,0,1,0,0,0,1
24824,51,5,971,4450,2,2,51,828,2,91,64,2,64,51,2,5,140,2,81,4,2,4,39,1,0,1,1,0,1
24853,26,124,1580,466,1,1,26,101,3,2,26,3,26,67,1,124,95,1,124,289,1,10,129,1,0,1,1,1,0
24882,124,95,466,600,1,1,124,289,1,10,129,1,129,95,1,95,96,3,27,60,3,60,119,1,0,1,1,0,1
24911,145,10,404,3290,2,2,145,18,2,145,30,2,145,289,2,10,62,2,10,102,2,3,11,1,1,1,1,1,0
24940,145,18,404,1850,2,2,145,30,2,145,289,3,28,138,2,18,135,2,68,17,2,34,17,1,1,0,1,0,0
24969,30,145,1440,404,2,2,30,130,2,23,29,2,32,31,2,145,289,3,28,138,3,138,3,1,0,0,1,0,1
24998,289,145,171,404,2,1,15,337,1,337,91,2,25,407,3,28,138,3,138,3,3,138,23,0,1,0,0,1,1
25027,138,28,402,1530,3,3,138,3,3,138,23,3,138,218,3,28,18,3,28,184,3,28,198,1,1,1,1,1,1
25056,138,3,402,5755,3,3,138,23,3,138,218,1,96,160,3,3,68,3,3,748,3,34,3,1,1,0,1,1,0
25085,23,138,1665,402,3,3,23,48,3,30,24,3,30,103,3,138,218,1,96,160,1,160,34,1,1,1,1,0,1
25114,138,218,402,265,3,1,96,160,1,160,34,2,15,195,3,79,236,3,236,58,3,13,223,0,1,0,0,1,0
25143,160,96,342,639,1,1,160,34,2,15,195,2,67,199,1,96,156,1,3,103,1,103,63,1,0,0,1,0,1
25172,44,59,1045,858,2,2,273,44,2,10,49,2,49,79,2,74,60,2,13,62,2,62,58,0,0,1,0,0,1
25201,77,420,710,91,1,1,71,78,1,78,73,1,65,79,2,56,417,1,43,417,1,24,418,0,1,0,0,0,0
25230,56,417,905,91,2,2,67,56,2,2,55,2,55,174,1,43,417,1,24,418,2,37,448,0,0,1,0,0,0
25259,417,43,91,1098,1,1,24,418,2,37,448,2,138,451,1,6,51,1,51,70,1,51,24,0,0,0,0,1,1
25288,118,3,465,5195,1,1,118,80,1,282,113,2,47,119,1,36,4,1,4,34,1,4,61,1,0,0,0,1,1
25317,32,56,1314,955,2,2,32,70,2,55,31,2,38,30,2,56,39,2,56,497,2,125,57,1,0,0,1,1,0
25346,51,219,948,254,2,2,171,67,2,67,40,2,67,52,1,61,143,1,143,87,2,199,142,0,1,1,0,1,0
25375,171,67,333,799,2,2,171,28,2,171,73,2,171,31,2,67,40,2,67,52,2,67,15,1,1,1,1,1,1
25404,40,67,1133,799,2,2,40,39,2,40,80,2,40,100,2,67,52,2,67,15,2,67,53,1,1,1,1,1,1
25433,52,67,950,799,2,2,52,131,2,52,46,2,26,52,2,67,15,2,67,53,2,107,68,1,1,0,1,1,0
25462,67,15,799,1962,2,2,67,53,2,107,68,2,30,75,2,103,15,2,36,15,2,15,214,1,0,0,0,0,1
25491,67,53,799,945,2,2,107,68,2,30,75,2,75,96,2,11,62,2,62,67,2,62,27,0,0,1,0,1,1
25520,107,68,493,799,2,2,30,95,2,118,96,1,54,98,2,30,75,2,75,96,2,385,74,0,0,0,0,1,0
25549,75,30,764,1345,2,2,75,96,2,385,74,2,9,80,2,30,95,2,3,18,2,18,21,1,0,0,1,0,1
25578,75,96,764,582,2,2,385,74,2,9,80,2,80,40,3,133,85,3,31,84,3,52,84,0,0,1,0,0,0
25607,385,74,104,764,2,3,188,350,3,76,350,2,30,303,2,9,80,2,80,40,2,11,78,0,0,0,0,1,0
25636,9,80,3490,729,2,2,152,9,2,9,53,2,9,55,2,80,40,2,11,78,2,78,217,0,1,1,1,0,1
